TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
TD202604_obs_2026041602,10,2026-04-11 08:00,past,熱帶低壓,TD04,202604,151.40,8.30,35,45,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041602,11,2026-04-11 14:00,past,熱帶低壓,TD04,202604,151.50,8.70,38,48,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041602,12,2026-04-11 20:00,past,熱帶低壓,TD04,202604,151.30,9.00,38,48,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041602,13,2026-04-12 02:00,past,熱帶低壓,TD04,202604,151.40,9.20,43,53,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041602,14,2026-04-12 08:00,past,熱帶低壓,TD04,202604,151.20,9.70,48,58,0,280,0,1,,-999,-999,,-999
TD202604_obs_2026041602,15,2026-04-12 14:00,past,熱帶低壓,TD04,202604,150.60,10.30,55,68,0,320,0,1,,-999,-999,,-999
TD202604_obs_2026041602,16,2026-04-12 20:00,past,熱帶低壓,TD04,202604,150.20,11.00,60,75,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,17,2026-04-13 02:00,past,熱帶低壓,TD04,202604,149.50,11.60,60,75,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,18,2026-04-13 08:00,past,熱帶低壓,TD04,202604,148.80,12.20,60,75,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,19,2026-04-13 14:00,past,熱帶低壓,TD04,202604,148.10,12.60,60,75,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,20,2026-04-13 20:00,past,熱帶低壓,TD04,202604,147.50,12.90,60,75,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,21,2026-04-14 02:00,past,熱帶低壓,TD04,202604,147.00,13.70,60,75,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,22,2026-04-14 08:00,past,熱帶低壓,TD04,202604,146.50,14.20,58,73,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,23,2026-04-14 14:00,past,熱帶低壓,TD04,202604,146.00,14.60,55,68,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,24,2026-04-14 20:00,past,熱帶低壓,TD04,202604,145.80,14.90,55,68,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,25,2026-04-15 02:00,past,熱帶低壓,TD04,202604,145.40,15.20,51,63,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,26,2026-04-15 08:00,past,熱帶低壓,TD04,202604,145.20,15.70,51,63,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,27,2026-04-15 14:00,past,熱帶低壓,TD04,202604,144.90,16.10,51,63,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,28,2026-04-15 20:00,past,熱帶低壓,TD04,202604,144.60,16.20,51,63,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041602,29,2026-04-16 02:00,curr,熱帶低壓,TD04,202604,144.60,16.70,51,63,0,350,0,1,,-999,-999,,-999
TD202604_cwb_2026041602,0,2026-04-16 02:00,fcst,熱帶低壓,TD04,202604,144.60,16.70,51,63,0,350,0,1,,-999,-999,,-999
TD202604_cwb_2026041602,1,2026-04-16 08:00,fcst,熱帶低壓,TD04,202604,144.40,17.20,48,58,0,350,0,1,,-999,-999,,-999
TD202604_cwb_2026041602,2,2026-04-16 14:00,fcst,熱帶低壓,TD04,202604,144.50,17.80,45,55,0,350,0,1,,-999,-999,,-999
TD202604_cwb_2026041602,3,2026-04-16 20:00,fcst,熱帶低壓,TD04,202604,144.80,18.40,43,53,0,320,0,1,,-999,-999,,-999
TD202604_cwb_2026041602,4,2026-04-17 02:00,fcst,熱帶低壓,TD04,202604,145.10,19.00,40,50,0,300,0,1,,-999,-999,,-999
TD202604_cwb_2026041602,5,2026-04-17 14:00,fcst,熱帶低壓,TD04,202604,145.80,20.10,38,48,0,280,0,1,,-999,-999,,-999
TD202604_cwb_2026041602,6,2026-04-18 02:00,fcst,熱帶低壓,TD04,202604,146.80,21.70,35,45,0,250,0,1,,-999,-999,,-999
TD202604_cwb_2026041602,7,2026-04-19 02:00,fcst,熱帶低壓,TD04,202604,149.00,25.60,33,43,0,200,0,1,,-999,-999,,-999
TD202604_cwb_2026041602,8,2026-04-20 02:00,fcst,熱帶低壓,TD04,202604,157.40,29.30,28,35,0,180,0,1,,-999,-999,,-999
TD202604_cwb_2026041602,9,2026-04-21 02:00,fcst,熱帶低壓,TD04,202604,168.10,29.60,0,0,0,0,0,1,,-999,-999,,-999
