TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_nmc_2026062020,7,2026-06-24 20:00,fcst,米克拉,MEKKHALA,202607,123.60,21.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062020,8,2026-06-25 20:00,fcst,米克拉,MEKKHALA,202607,123.50,22.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,0,2026-06-20 20:00,fcst,米克拉,MEKKHALA,202607,135.60,14.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,1,2026-06-20 20:00,fcst,米克拉,MEKKHALA,202607,135.60,14.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,2,2026-06-21 08:00,fcst,米克拉,MEKKHALA,202607,133.30,15.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,3,2026-06-21 08:00,fcst,米克拉,MEKKHALA,202607,133.30,15.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,4,2026-06-21 20:00,fcst,米克拉,MEKKHALA,202607,130.90,16.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,5,2026-06-21 20:00,fcst,米克拉,MEKKHALA,202607,130.90,16.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,6,2026-06-22 08:00,fcst,米克拉,MEKKHALA,202607,128.40,17.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,7,2026-06-22 08:00,fcst,米克拉,MEKKHALA,202607,128.40,17.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,8,2026-06-22 20:00,fcst,米克拉,MEKKHALA,202607,126.60,18.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,9,2026-06-22 20:00,fcst,米克拉,MEKKHALA,202607,126.60,18.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,10,2026-06-23 08:00,fcst,米克拉,MEKKHALA,202607,125.40,19.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,11,2026-06-23 08:00,fcst,米克拉,MEKKHALA,202607,125.40,19.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,12,2026-06-23 20:00,fcst,米克拉,MEKKHALA,202607,125.00,19.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,13,2026-06-24 08:00,fcst,米克拉,MEKKHALA,202607,124.70,20.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,14,2026-06-24 20:00,fcst,米克拉,MEKKHALA,202607,125.00,22.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,15,2026-06-25 08:00,fcst,米克拉,MEKKHALA,202607,125.60,23.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_hko_2026062020,16,2026-06-25 20:00,fcst,米克拉,MEKKHALA,202607,126.80,25.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202607_obs_2026062014,0,2026-06-19 08:00,past,熱帶低壓,TD07,202607,143.30,12.90,15,23,0,0,0,1,,-999,-999,,-999
TD202607_obs_2026062014,1,2026-06-19 14:00,past,熱帶低壓,TD07,202607,142.00,13.40,15,23,0,0,0,1,,-999,-999,,-999
TD202607_obs_2026062014,2,2026-06-19 20:00,past,熱帶低壓,TD07,202607,140.50,13.90,15,23,0,0,0,1,,-999,-999,,-999
TD202607_obs_2026062014,3,2026-06-20 02:00,past,熱帶低壓,TD07,202607,138.60,13.90,18,25,0,100,0,1,,-999,-999,,-999
TD202607_obs_2026062014,4,2026-06-20 08:00,past,熱帶低壓,TD07,202607,137.80,14.50,25,33,0,120,0,1,,-999,-999,,-999
TD202607_obs_2026062014,5,2026-06-20 14:00,curr,熱帶低壓,TD07,202607,136.70,14.30,25,33,0,120,0,1,,-999,-999,,-999
TD202607_cwb_2026062014,0,2026-06-20 14:00,fcst,熱帶低壓,TD07,202607,136.70,14.30,25,33,0,120,0,1,,-999,-999,,-999
TD202607_cwb_2026062014,1,2026-06-20 20:00,fcst,熱帶低壓,TD07,202607,135.60,14.90,25,33,0,120,0,1,,-999,-999,,-999
TD202607_cwb_2026062014,2,2026-06-21 02:00,fcst,熱帶低壓,TD07,202607,134.50,15.50,25,33,0,120,0,1,,-999,-999,,-999
TD202607_cwb_2026062014,3,2026-06-21 08:00,fcst,熱帶低壓,TD07,202607,133.20,16.10,25,33,0,120,0,1,,-999,-999,,-999
TD202607_cwb_2026062014,4,2026-06-21 14:00,fcst,熱帶低壓,TD07,202607,131.90,16.70,28,35,0,120,0,1,,-999,-999,,-999
TD202607_cwb_2026062014,5,2026-06-22 02:00,fcst,熱帶低壓,TD07,202607,129.20,17.60,30,38,0,120,0,1,,-999,-999,,-999
TD202607_cwb_2026062014,6,2026-06-22 14:00,fcst,熱帶低壓,TD07,202607,127.00,18.40,35,45,0,150,0,1,,-999,-999,,-999
TD202607_cwb_2026062014,7,2026-06-23 14:00,fcst,熱帶低壓,TD07,202607,124.70,19.40,35,45,0,150,0,1,,-999,-999,,-999
TD202607_cwb_2026062014,8,2026-06-24 14:00,fcst,熱帶低壓,TD07,202607,124.70,21.40,30,38,0,120,0,1,,-999,-999,,-999
TD202607_cwb_2026062014,9,2026-06-25 14:00,fcst,熱帶低壓,TD07,202607,125.40,24.00,23,30,0,120,0,1,,-999,-999,,-999
